mass, radius, density
3.466731027002751e+24 210666.81 9999954.925493432
9.185514996961163e+24 419247.81 9999919.792905942
1.6811709197670566e+25 627828.81 9999874.681125473
2.671752891562486e+25 836409.8099999999 9999819.575616498
3.890365274743353e+25 1044990.8099999999 9999754.473298064
5.337012743280862e+25 1253571.81 9999679.37324074
7.011689696350587e+25 1462152.81 9999594.275201045
8.91438693007291e+25 1670733.81 9999499.179229245
1.1045093125963772e+26 1879314.81 9999394.085531779
1.3403795298595275e+26 2087895.8100000003 9999278.994414028
1.5990478958726454e+26 2296476.8100000005 9999153.906253424
1.8805128181441293e+26 2505057.8100000005 9999018.821485668
2.184772563771456e+26 2713638.810000001 9998873.740597155
2.5118252610295616e+26 2922219.810000001 9998718.664120533
2.8616689002276142e+26 3130800.8100000015 9998553.592632014
3.2343013342003404e+26 3339381.8100000015 9998378.526749667
3.629720278606397e+26 3547962.8100000015 9998193.467132287
4.0479233121201256e+26 3756543.810000002 9997998.414478645
4.488907876562022e+26 3965124.810000002 9997793.369526956
4.952671276992982e+26 4173705.8100000024 9997578.333054509
5.439210681786716e+26 4382286.810000002 9997353.305877395
5.9485231226884174e+26 4590867.810000002 9997118.288850313
6.480605494865381e+26 4799448.810000002 9996873.282866405
7.035454556952211e+26 5008029.810000003 9996618.288857158
7.61306693109322e+26 5216610.810000003 9996353.307792304
8.213439102982746e+26 5425191.810000003 9996078.340679746
8.83656742190502e+26 5633772.810000003 9995793.388565507
9.482448100773462e+26 5842353.810000003 9995498.452533677
1.0151077216170417e+27 6050934.810000004 9995193.533706376
1.0842450708387232e+27 6259515.810000004 9994878.633243717
1.1556564381464961e+27 6468096.810000004 9994553.752343781
1.2293413903236357e+27 6676677.810000003 9994218.892242592
1.305299480536801e+27 6885258.810000004 9993874.05421408
1.3835302483404248e+27 7093839.810000004 9993519.239570081
1.464033219681188e+27 7302420.810000004 9993154.449660301
1.5468079069025917e+27 7511001.810000004 9992779.685872301
1.63185380874965e+27 7719582.810000004 9992394.949631486
1.7191704103737583e+27 7928163.810000005 9992000.242401086
1.808757183337569e+27 8136744.810000005 9991595.565682128
1.9006135856200905e+27 8345325.810000005 9991180.921013445
1.9947390616218905e+27 8553906.810000006 9990756.309971634
2.091133042170369e+27 8762487.810000006 9990321.734171059
2.1897949445252212e+27 8971068.810000006 9989877.195263825
2.290724172384e+27 9179649.810000006 9989422.694939777
2.3939201158877643e+27 9388230.810000006 9988958.234926464
2.499382151627011e+27 9596811.810000006 9988483.816989146
2.6071096426474236e+27 9805392.810000006 9987999.442930762
2.7171019384561177e+27 10013973.810000006 9987505.11459192
2.829358375027767e+27 10222554.810000006 9987000.833850894
2.9438782748109286e+27 10431135.810000006 9986486.602623586
3.060660946734423e+27 10639716.810000008 9985962.422863526
3.1797056862140813e+27 10848297.810000008 9985428.296561854
3.3010117751592736e+27 11056878.810000008 9984884.225747298
3.424578481979829e+27 11265459.810000008 9984330.212486163
3.5504050615929775e+27 11474040.810000008 9983766.25888231
3.678490755430412e+27 11682621.810000008 9983192.367077151
3.8088347914455546e+27 11891202.810000008 9982608.539249612
3.941436384120805e+27 12099783.810000008 9982014.777616132
4.076294734475077e+27 12308364.810000008 9981411.084430639
4.2134090300713926e+27 12516945.810000008 9980797.461984541
4.352778445024531e+27 12725526.81000001 9980173.912606688
4.494402140008868e+27 12934107.81000001 9979540.438663375
4.638279262266601e+27 13142688.810000008 9978897.042558309
4.7844089456154173e+27 13351269.810000008 9978243.726732604
4.932790310456957e+27 13559850.810000008 9977580.493664745
5.083422463785239e+27 13768431.810000008 9976907.345870584
5.236304499195001e+27 13977012.810000008 9976224.285903312
5.391435496890319e+27 14185593.810000008 9975531.316353437
5.548814523693332e+27 14394174.81000001 9974828.439848771
5.708440633053145e+27 14602755.81000001 9974115.65905441
5.870312865054783e+27 14811336.81000001 9973392.976672702
6.034430246428163e+27 15019917.81000001 9972660.39544324
6.200791790557628e+27 15228498.81000001 9971917.918142833
6.369396497490993e+27 15437079.81000001 9971165.547585487
6.540243353949161e+27 15645660.81000001 9970403.286622379
6.713331333335666e+27 15854241.81000001 9969631.13814184
6.888659395746483e+27 16062822.81000001 9968849.10506933
7.066226487979903e+27 16271403.81000001 9968057.190367412
7.246031543546237e+27 16479984.810000012 9967255.397035744
7.428073482678378e+27 16688565.810000012 9966443.728111032
7.612351212341472e+27 16897146.81000001 9965622.186667029
7.798863626243898e+27 17105727.81000001 9964790.775814496
7.987609604847155e+27 17314308.81000001 9963949.498701185
